data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,totale_casi,tamponi,note_it,note_en,nuovi_deceduti,nuovi_guariti
2020-02-24T18:00:00,ITA,7,Liguria,44.41149315,8.9326992,0,0,0,0,0,0,0,0,0,0,1,,,0,0
2020-02-25T18:00:00,ITA,7,Liguria,44.41149315,8.9326992,1,0,1,0,1,1,1,0,0,1,39,,,0,0
2020-02-26T18:00:00,ITA,7,Liguria,44.41149315,8.9326992,6,0,6,5,11,10,10,0,0,11,66,,,0,0
2020-02-27T18:00:00,ITA,7,Liguria,44.41149315,8.9326992,9,0,9,10,19,8,8,0,0,19,78,,,0,0
2020-02-28T18:00:00,ITA,7,Liguria,44.41149315,8.9326992,9,0,9,10,19,0,0,0,0,19,112,,,0,0
2020-02-29T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,4,1,5,33,38,19,23,4,0,42,121,,,0,4
2020-03-01T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,12,1,13,8,21,-17,-17,4,0,25,121,,,0,0
2020-03-02T18:00:00,ITA,7,Liguria,44.41149315,8.9326992,12,1,13,5,18,-3,-3,4,0,22,121,,,0,0
2020-03-03T18:00:00,ITA,7,Liguria,44.41149315,8.9326992,12,2,14,5,19,1,2,4,1,24,121,,,1,0
2020-03-04T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,10,3,13,8,21,2,2,4,1,26,133,,,0,0
2020-03-05T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,11,3,14,7,21,0,2,4,3,28,146,,,2,0
2020-03-06T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,12,5,17,7,24,3,4,5,3,32,229,,,0,1
2020-03-07T18:00:00,ITA,7,Liguria,44.41149315,8.9326992,26,6,32,10,42,18,19,5,4,51,331,,,1,0
2020-03-08T18:00:00,ITA,7,Liguria,44.41149315,8.9326992,39,11,50,17,67,25,27,5,6,78,401,,,2,0
2020-03-09T18:00:00,ITA,7,Liguria,44.41149315,8.9326992,60,17,77,20,97,30,31,5,7,109,611,,,1,0
2020-03-10T18:00:00,ITA,7,Liguria,44.41149315,8.9326992,57,29,86,42,128,31,32,5,8,141,694,,,1,0
2020-03-11T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,74,34,108,73,181,53,53,5,8,194,1025,,,0,0
2020-03-12T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,100,36,136,107,243,62,80,20,11,274,1174,,,3,15
2020-03-13T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,128,44,172,132,304,61,71,24,17,345,1442,,,6,4
2020-03-14T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,213,62,275,109,384,80,118,52,27,463,1750,,,10,28
2020-03-15T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,253,66,319,174,493,109,96,33,33,559,1973,,,6,-19
2020-03-16T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,255,73,328,247,575,82,108,42,50,667,2189,,,17,9
2020-03-17T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,299,85,384,277,661,86,111,57,60,778,2509,,,10,15
2020-03-18T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,401,100,501,243,744,83,109,70,73,887,2912,,,13,13
2020-03-19T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,491,112,603,280,883,139,172,85,91,1059,3348,,,18,15
2020-03-20T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,573,121,694,307,1001,118,162,101,119,1221,3794,,,28,16
2020-03-21T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,598,129,727,432,1159,158,215,125,152,1436,4304,,,33,24
2020-03-22T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,736,132,868,483,1351,192,229,143,171,1665,4995,,,19,18
2020-03-23T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,761,133,894,659,1553,202,259,159,212,1924,5538,,,41,16
2020-03-24T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,803,147,950,742,1692,139,192,193,231,2116,5992,,,19,34
2020-03-25T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,927,147,1074,752,1826,134,189,225,254,2305,6602,,,23,32
2020-03-26T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,998,154,1152,875,2027,201,262,260,280,2567,7304,,,26,35
2020-03-27T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,1023,157,1180,880,2060,33,129,305,331,2696,7804,,,51,45
2020-03-28T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,1031,167,1198,888,2086,26,126,378,358,2822,8177,,,27,73
2020-03-29T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,1077,166,1243,1036,2279,193,254,420,377,3076,9100,,,19,42
2020-03-30T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,1142,175,1317,1066,2383,104,141,437,397,3217,9677,,,20,17
2020-03-31T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,1153,179,1332,1176,2508,125,199,480,428,3416,10376,,,31,43
2020-04-01T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,1114,179,1293,1352,2645,137,244,555,460,3660,11334,,,32,75
2020-04-02T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,1120,172,1292,1368,2660,15,122,634,488,3782,12069,,,28,79
2020-04-03T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,1147,173,1320,1426,2746,86,183,700,519,3965,12934,,,31,66
2020-04-04T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,1121,169,1290,1604,2894,148,238,767,542,4203,14087,,,23,67
2020-04-05T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,1126,165,1291,1802,3093,199,246,800,556,4449,15047,,,14,33
2020-04-06T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,1141,162,1303,1814,3117,24,100,837,595,4549,15533,,,39,37
2020-04-07T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,1090,156,1246,1966,3212,95,208,925,620,4757,16579,,,25,88
2020-04-08T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,1109,153,1262,1983,3245,33,149,1007,654,4906,17521,,,34,82
2020-04-09T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,1103,154,1257,1996,3253,8,114,1085,682,5020,18446,,,28,78
2020-04-10T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,1076,151,1227,2074,3301,48,171,1181,709,5191,19514,,,27,96
2020-04-11T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,1003,146,1149,2184,3333,32,185,1309,734,5376,20888,,,25,128
2020-04-12T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,1032,144,1176,2157,3333,0,118,1412,749,5494,21983,,,15,103
2020-04-13T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,1088,138,1226,2139,3365,32,102,1471,760,5596,23129,,,11,59
2020-04-14T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,967,133,1100,2366,3466,101,212,1549,793,5808,24446,,,33,78
2020-04-15T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,959,120,1079,2385,3464,-2,128,1665,807,5936,25793,,,14,116
2020-04-16T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,957,103,1060,2377,3437,-27,103,1774,828,6039,26945,,,21,109
